0.3762518926758678,0.0,0.02811021026035676,0.0,0.26859720342516913,0.0,0.0,0.0,0.027473927963311717,0.32246827246752474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255169727294385
0.0,0.0,0.25502984292039466,0.9320269021253884,0.0,0.0,0.8983450765224759,0.854692529863821,0.4736855289385943,0.0
0.9755312382595539,0.0,0.0,0.0,0.0,0.0,0.0,0.7003115266266432,0.25894639552446685,0.0
0.0,0.11156894012534346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.48157639968106947,0.6109622307455446,0.0,0.4538049718385241,0.9850444483451649,0.0,0.1228866840136641,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8379986290409506,0.0,0.0,0.0
0.0,0.0,0.0,0.5708632099089235,0.6781255788549865,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8842191713365339,0.576586797779613,0.0,0.0,0.0,0.0,0.0,0.3787773468474719
0.0,0.0,0.0,0.6986321370587354,0.5553895885846502,0.40051983025980253,0.014625099841194977,0.2588676952366138,0.0,0.11821772855253032
0.5738410953404779,0.0,0.02510991564648757,0.0,0.0,0.29780130500697233,0.0,0.0,0.0,0.0
0.0,0.0,0.6973518487520268,0.0,0.8285183251089732,0.8616624142395042,0.0,0.656179880417309,0.0,0.8386758236138294
0.0,0.0,0.6567558148002317,0.0,0.0,0.0,0.0,0.8958946500968771,0.0,0.7252268608402119
0.2130690704875794,0.0,0.0,0.1958329014130702,0.0,0.8880774486665499,0.0,0.0,0.0640212408176365,0.0
0.0,0.0,0.45584789805061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.371155803957271,0.0,0.0,0.0,0.0,0.3921334502505538,0.0,0.08990283430070634,0.2547827692697717
0.0,0.0,0.1008493280560745,0.7194979044156328,0.0,0.3488178946742425,0.0,0.017402022329470745,0.3543619073826534,0.0
0.0,0.14794606989751447,0.0,0.0,0.0,0.6465149748886008,0.0,0.5937549450095492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750042135675736,0.2702695895744921,0.9231527502692143
0.0,0.580140652233543,0.0,0.0,0.0657349601357472,0.0,0.24162170859095644,0.0,0.18952165507637153,0.0
0.0,0.0,0.16954826285983704,0.0,0.6302751604607679,0.0,0.0,0.0,0.0,0.8756463304836409
0.0,0.0,0.0,0.0,0.20585507899819933,0.0,0.7827940598364872,0.39603832311004905,0.2229119183116094,0.02533974252917459
0.0,0.0,0.0,0.0,0.8109706611717927,0.3805054049260116,0.8569385726129448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3068449569057421,0.572730520235257,0.0,0.0,0.0
0.0,0.0,0.0,0.2950068831201821,0.0,0.17207451952832153,0.5474385787140066,0.6040728540919392,0.0,0.0
0.2704971508053192,0.0,0.0,0.0,0.0,0.0,0.0,0.40149893851279417,0.0,0.0
0.1162647865088936,0.0,0.0,0.8485038017098518,0.0,0.0,0.0,0.0,0.5996635210197767,0.0
0.0,0.0,0.0,0.6165518515234486,0.0,0.0,0.296146985097972,0.0,0.0,0.0
0.137645967351114,0.0,0.0,0.0,0.0,0.0,0.7600538381214572,0.0,0.019264274040329488,0.0
0.0,0.0,0.9235009970486755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5558869245089264,0.0,0.0,0.2528130984353608,0.0,0.0,0.0,0.0
0.37511878343928684,0.0,0.0,0.5278008383818453,0.0,0.3308420926309207,0.0,0.9034333389881244,0.0,0.7639810409003394
0.0,0.0,0.0,0.0,0.0,0.7483539925599232,0.11382165822383894,0.9704108325502069,0.8724672131940979,0.968794316246479
0.4496002248516401,0.0,0.0,0.0,0.0,0.0,0.969312308738179,0.0,0.0,0.5464784594601092
0.0,0.0,0.0,0.0,0.0,0.39704706893701747,0.0,0.46116484736734664,0.0,0.0
0.0,0.0,0.09046355600909739,0.7780270776462461,0.0,0.0,0.2429845944520146,0.0,0.15278766918022924,0.0
0.0,0.0,0.750863815383209,0.5886640563401111,0.0,0.0,0.0,0.8398687083275026,0.0,0.0
0.0,0.0,0.0,0.0,0.9979194013911743,0.0,0.0,0.0,0.0,0.0
0.8145040149157766,0.8592893106975941,0.31640562249634063,0.15844927725223668,0.4034533178218076,0.7976937818724913,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110726431240043,0.8392041660824272,0.0
0.0,0.0,0.843110043548531,0.0,0.0,0.8597564530040182,0.0,0.0,0.0,0.6064613261459025
0.0,0.0,0.27158735041322135,0.3137562076476942,0.0,0.0,0.8800136997720012,0.0,0.0,0.0
0.0,0.0,0.5263802494741334,0.0,0.4606866769337419,0.0,0.0,0.0,0.0,0.4033754483304438
0.8152254784783839,0.0,0.0,0.9627445917183084,0.0,0.0,0.0,0.5047694803938019,0.0,0.9104893199333628
0.0,0.0,0.0,0.0,0.0,0.4881681833122009,0.0,0.0,0.0,0.18193663836644758
0.0,0.9298927036889753,0.0,0.3893617678917992,0.0,0.0,0.8143641552784758,0.0,0.0,0.6793866878454423
0.0,0.0,0.4009985706895335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9295651218989365,0.0,0.0,0.0,0.18599677669932024,0.0,0.0
0.7789076507988807,0.4851839766677838,0.0,0.0,0.0,0.0,0.0,0.0,0.9204966986883452,0.37121716671523075
0.0,0.0,0.0,0.0,0.753748962745508,0.0,0.0,0.0,0.5134659934983307,0.0
0.0,0.0,0.9125584920554374,0.0,0.0,0.0,0.0,0.9895720846009937,0.0,0.0
0.0,0.0,0.0,0.0,0.7995243942480557,0.0,0.16205152332593564,0.0,0.0,0.0
0.0,0.35486487308751724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091739760564105
0.0,0.04599034488752751,0.0,0.2013126357731635,0.0,0.0,0.0,0.7987287027705414,0.0,0.0
0.0,0.0,0.0,0.0,0.44595621462306145,0.0,0.6511941849427398,0.0,0.0,0.7024797149619465
0.33766652257325225,0.0,0.5185279478763555,0.4373926639063157,0.0,0.0,0.0,0.931418265829843,0.0,0.31218427970429097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34983570026535715,0.0,0.0
0.9940362761988759,0.0,0.10027102677547539,0.0,0.17351723160077115,0.46270656182823366,0.7288549205534436,0.0,0.0,0.9473147377157028
0.0,0.0,0.0,0.6268257218616005,0.2883151315955562,0.0,0.0,0.6374180283339483,0.0,0.0
0.0,0.1238719569695188,0.0,0.0,0.09903900189944947,0.0,0.0,0.0,0.6613558351526203,0.0
0.0,0.0,0.0,0.0,0.13753087161717925,0.18789658035841705,0.0,0.983624179598381,0.3655025307869768,0.957398500304998
0.18628217942042213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853035332207589,0.16130406602195158
0.0,0.5098189963201373,0.0,0.934296044790693,0.0,0.0,0.7005510657286994,0.0,0.0,0.44031558238432267
0.0,0.5678613873152537,0.0,0.0,0.0,0.1729690926929205,0.0,0.0,0.0,0.0
0.9469874048742639,0.8091831654993539,0.0,0.0,0.6529522350944982,0.0,0.0,0.0,0.0,0.38387507316065306
0.49425004714530196,0.6118092849198064,0.0,0.35798186141371213,0.0,0.7862157712254828,0.0,0.11496474383392286,0.007343054586185782,0.0
0.0,0.5839345526975865,0.9568816103446292,0.0,0.091750066606615,0.0,0.0,0.8187150567218153,0.0,0.0
0.0,0.0,0.0,0.40770321730275605,0.26154687430460843,0.9286614155313911,0.0,0.4227889527577381,0.8663434391885539,0.0
0.0,0.0,0.4037163261546205,0.8479366113166622,0.0,0.1647919734735226,0.0,0.5942915045353077,0.20215858790996022,0.0
0.0,0.2014010575140882,0.0,0.794202341193855,0.0,0.0,0.0,0.0,0.8528420336421231,0.0
0.0,0.0,0.3840429534033747,0.0,0.0,0.0,0.0,0.5954792474628101,0.9391407356501935,0.19798763808208442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482176863832778,0.0
0.0,0.32076554609021446,0.0,0.0,0.0,0.0,0.0,0.0,0.4446241322846285,0.44379349727633666
0.0,0.0,0.0,0.0,0.4087801327573719,0.610189906050338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892850143838386,0.3053197415741089,0.0
0.5775299802102765,0.0,0.0,0.0,0.0,0.0,0.0,0.45010154411798686,0.0,0.0
0.99384670597758,0.0,0.0,0.0,0.44625839603715944,0.9293709356651826,0.0,0.905217355527551,0.0,0.0
0.0,0.0,0.47327664888920584,0.0,0.0,0.7952466968329511,0.0,0.0,0.0,0.0
0.0,0.0,0.6555015946082668,0.0,0.0,0.6341905005228724,0.0,0.0874674004644368,0.0,0.0
0.0,0.06868088226956426,0.0,0.0,0.0,0.3700869595086148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06142466272045255,0.0,0.0,0.036025594856144205,0.0
0.6465651136799276,0.0,0.0,0.0,0.0,0.6291106255374089,0.3868864978334543,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774413438850865
0.6082255194885909,0.0,0.322161621062208,0.26114992959634786,0.0,0.22115500890488837,0.9341398001808354,0.498654078934069,0.5720289142827994,0.3533966903961998
0.49760596578230787,0.0,0.5355004482638338,0.9334969122374568,0.40583614612610874,0.34111861824430756,0.0,0.0,0.9437256135791641,0.09401814908898642
0.335354366143508,0.0,0.0,0.4933497033845823,0.0,0.051945136578185,0.0,0.0,0.0,0.0
0.0,0.144442745894917,0.33744413163625264,0.0,0.45165925528810247,0.0,0.0,0.8260012776807021,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478484121669627
0.0,0.0,0.8406812436743846,0.6450126742510062,0.20037003994734748,0.0,0.0,0.019241723976611613,0.2628599028851758,0.0
0.0,0.0,0.0,0.0,0.09051876503569056,0.7451333410166973,0.18570925823666706,0.0,0.0,0.0
0.9767061697500401,0.0,0.1267804044806864,0.0,0.3159126782210827,0.0,0.0,0.0,0.10318242465982186,0.0
0.0,0.0,0.49075824239688837,0.0,0.0,0.0,0.0,0.6379743818584396,0.0,0.0
0.3344960314805482,0.7122196240801493,0.6819910905693221,0.0,0.0,0.0,0.0,0.8225163447112063,0.0,0.0
0.0,0.039795455050266604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30472123515122285,0.425995353863579,0.10921404189920969,0.5307418873649091,0.0,0.0,0.0,0.027258498913907192,0.2876709607672868,0.0
0.9329796577790888,0.0,0.0,0.0,0.8994296866867396,0.0,0.6255151811490345,0.0,0.0,0.0
0.0,0.0,0.0,0.7787859509411594,0.0,0.0,0.0,0.0,0.0,0.17787583226203085
0.0,0.0,0.0,0.0,0.3371703624638789,0.0,0.0,0.108377752722425,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946198180709852,0.0
0.0,0.005754849460637423,0.7430257086084483,0.8939894118146658,0.2031630377192929,0.0,0.0,0.0,0.0,0.8406628535972296
0.0,0.0,0.0,0.0,0.0,0.3252857616959095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5142122667299478,0.3659678917764624,0.0,0.4498051921593389,0.06958248551622748,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1424849517264165,0.0,0.3849635093331647,0.0,0.0,0.0,0.0,0.0,0.06796784402889,0.0
0.5441829419001198,0.0,0.0,0.0,0.0,0.0,0.5048861151229082,0.0,0.0552445321456988,0.8235555386326048
0.011501475462207034,0.0,0.0,0.8149839736055483,0.17195806870602515,0.0,0.0,0.0,0.3300263894563048,0.6269906255006016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35499653391437713,0.8232258385225467
0.0,0.9916364248379603,0.6098884271802463,0.5571403853046625,0.49463357290950716,0.6971403926469462,0.6895278414936122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7317691464812087,0.05270563699055775,0.7568750288154391,0.0,0.808892303566055,0.47304116716636047
0.892345886059139,0.19057700800512378,0.0,0.0,0.0,0.46774395707770755,0.0,0.0,0.0,0.902907178524576
0.0,0.0,0.8957683509970203,0.0,0.0,0.3507508050620334,0.0,0.0,0.0,0.8249432799456041
0.0,0.0,0.0,0.0,0.0,0.9404189843882245,0.0,0.0,0.0,0.0
0.24982551623245575,0.0,0.789031926041311,0.0,0.09809219934112134,0.24177308392542396,0.0,0.0,0.8949797565347438,0.0
0.8778688490814551,0.0,0.042113290245841206,0.0,0.8018869509769283,0.0,0.0,0.0,0.0,0.0
0.9172932002722984,0.0,0.4847023100679495,0.0,0.0,0.0,0.0,0.0,0.5396484742692607,0.8344479740536743
0.0,0.0,0.04988977093641633,0.4330559386381895,0.0,0.0,0.0,0.0,0.23260637216764435,0.0
0.0,0.0,0.03319704876187224,0.3643184042955825,0.0,0.23849762887464976,0.0,0.0,0.32618978119395114,0.5239801708559103
0.0,0.692424035886858,0.0,0.0,0.0,0.0,0.0,0.45500186946438637,0.0,0.7676764593887233
0.028494954274404294,0.0,0.345449284116634,0.0,0.6396552259195867,0.6802656255459347,0.0,0.598745006505516,0.10050951059485014,0.0
0.694810826911006,0.3793746140754225,0.0,0.0,0.0,0.0,0.0,0.38267041921741285,0.0,0.0
0.8186415601710323,0.0,0.2331899354990412,0.7466270573475441,0.0,0.0,0.0,0.9843360432010516,0.7483603122409866,0.0
0.0,0.0,0.0,0.0,0.0,0.14825713682730757,0.0,0.0,0.0,0.13165245805236603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055584549231583
0.0,0.8320828110424312,0.0,0.9806299510509984,0.0,0.0,0.22223487350290028,0.0,0.31277296444178604,0.0
0.0,0.0,0.0863370170212272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05082956935544436,0.0,0.0,0.8148044022990227,0.0,0.10303061310037198,0.0,0.0,0.0,0.0
0.0,0.0,0.5930165267624542,0.0,0.6713066452574246,0.0,0.0,0.0,0.0,0.9805120832373379
0.0,0.0,0.0,0.08266195504525065,0.0,0.0,0.5787913290648501,0.3767978230714648,0.0,0.0
0.0,0.5743409699069957,0.0,0.0,0.0,0.0,0.0,0.7294716895416599,0.9751039686150254,0.9366787344113026
0.0,0.0,0.0,0.9783217829904142,0.003046779622641549,0.0,0.8899632220986996,0.0,0.0,0.669927134421783
0.0,0.9040017388880657,0.0,0.0,0.15060434816235158,0.0,0.03883946010817352,0.0,0.0,0.6250312148747945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22961528745091164,0.0
0.5268228574961754,0.0,0.0,0.0,0.34383417068181577,0.0,0.0,0.0,0.5723806618851726,0.0
0.0,0.0,0.0,0.22870311054957493,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4717563637011869,0.8635951382240626,0.0,0.5907840845614449,0.2310185087299984,0.0,0.02340807211085294,0.7941835986254243
0.0,0.0,0.0,0.12813341744521056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8547869357827029,0.022260290851692344,0.30423951209691824,0.08461749886105074,0.0,0.0,0.0,0.7353707560695785
0.0,0.0,0.006482116255691173,0.6088406647460791,0.0,0.9966762838584527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944315865974772,0.8072257520491788,0.0
0.0,0.4886780482159693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24045880289315769
0.0,0.6217328660808723,0.0,0.0,0.23772481694277825,0.8243292958691258,0.0,0.46025248671121843,0.0,0.6656552511448337
0.3259933723707493,0.0,0.0,0.0,0.1586896077746025,0.0022937735017993788,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7042998533113437,0.0,0.0,0.9000993618190047,0.0,0.025362248270840104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994652950634888
0.9178604554254928,0.7296072075534815,0.0,0.0,0.0,0.3995572968043227,0.0,0.0,0.14577724436527162,0.0
0.4257665846253823,0.8138842891778147,0.0,0.0,0.29696889834529083,0.0,0.0,0.0,0.0,0.17588305811538307
0.0,0.0,0.0,0.4581465182336705,0.2193439445688542,0.3065618482647803,0.12854053267359034,0.8753246601330388,0.19193081369693643,0.0
0.0,0.12938134877777285,0.3732445332133274,0.0,0.21383535185827962,0.0,0.0,0.9170094536798175,0.0,0.0
0.0,0.7902732781500642,0.0,0.0,0.0,0.0,0.0,0.0,0.5666233747436425,0.5254699787384965
0.34957695920670706,0.0,0.0,0.0,0.6386419146735188,0.31671911339967185,0.9580258176570849,0.0,0.0,0.0
0.0,0.0,0.0,0.17789078301332728,0.5691006264208559,0.0,0.0,0.0,0.0,0.4930602421752499
0.0,0.0,0.0,0.0,0.0,0.8280125321686121,0.0,0.0,0.0,0.05247424086072783
0.0,0.3205339113982427,0.0,0.0,0.0,0.32356894182418894,0.9744073533933693,0.0,0.9597716213661049,0.8299874725475216
0.0,0.0,0.0,0.9521887331147425,0.0,0.0,0.8503781801339427,0.0,0.0,0.37788388321935007
0.009658001448454967,0.0,0.5874436782087187,0.0,0.0,0.0,0.0,0.15704504646802941,0.0,0.0
0.0,0.0,0.8142645359676901,0.0,0.10453999802327718,0.8465749955761873,0.6324735638943514,0.1926309763103059,0.9319463460424577,0.396568323165734
0.9786082578843055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952598228894599,0.0
0.0,0.7323964172203258,0.0,0.6453111970421284,0.0,0.0,0.2872446737665949,0.0,0.0,0.2058174193862502
0.0,0.49529989817349085,0.0,0.0,0.0,0.0,0.0,0.015378625661998657,0.0,0.0
0.0,0.0,0.5886649177162999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7874664834935935,0.0,0.0,0.42741541493838886,0.0,0.0,0.0,0.0,0.4233954068442185
0.0,0.0,0.0,0.0,0.0,0.9229133797130346,0.0,0.0,0.5669937156730026,0.8399272769109445
0.9058794327942079,0.40802215133620456,0.0,0.0,0.7401771804522801,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7666209678194378,0.0,0.0,0.0,0.47485975089228827,0.0,0.0,0.0
0.0,0.9458354720076605,0.0,0.0,0.0,0.7977066839816938,0.0,0.0,0.024816654873036748,0.0
0.0,0.0,0.0,0.0,0.20439456709217196,0.0,0.7506443008246018,0.1609271165586349,0.4606465604708956,0.6473251975031789
0.0,0.2237020842606372,0.0,0.7964502276797785,0.0,0.0,0.0,0.2806930769559647,0.0,0.0
0.0,0.0,0.0814291817416195,0.0,0.0,0.6980587583128222,0.24190348538993267,0.0,0.0,0.0
0.0,0.7212312203644397,0.587325971712848,0.0,0.0,0.6254029313757656,0.0,0.16954658616711893,0.0,0.9859537959195533
0.0,0.0,0.0,0.0,0.4549676236038265,0.7991218063280142,0.0,0.0,0.0,0.0
0.0,0.4837604241250586,0.0,0.5901259939650962,0.6932421475593012,0.0,0.0,0.0,0.0,0.18418468849804903
0.0,0.0,0.0,0.0,0.0,0.19434325219037696,0.0,0.0,0.4415870279684744,0.0
0.0,0.0,0.0,0.5927531167195823,0.0,0.0,0.6955566626898413,0.0,0.016697289026948448,0.0
0.4664197230576377,0.0,0.3126094928906664,0.0,0.0,0.0,0.5329435706023036,0.0,0.0,0.0
0.5627295804727435,0.0,0.0,0.0,0.27746778378460746,0.46379441972807967,0.0,0.0,0.6597162335381275,0.0
0.0,0.0,0.039845727490739,0.0,0.0,0.029908329041617887,0.0,0.0,0.0,0.0
0.8571314478434244,0.0,0.7459692987993742,0.0,0.0,0.0,0.0,0.11283091343880125,0.20076440611865443,0.0
0.04474287608594951,0.0,0.49387217789782545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6776280621007755,0.0,0.0,0.0,0.0,0.0,0.0
0.9042788918879404,0.0,0.013047893998162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6881438549197404,0.0,0.0,0.653779934908739,0.0,0.20689039559755518,0.08081685828945306
0.0,0.0,0.6409293839637036,0.7895946209771711,0.9597222180666264,0.688379226986522,0.0,0.0,0.9409483179566603,0.2568547014274408
0.518479555841563,0.0,0.47650371240623424,0.0,0.4201192893448519,0.36822843338943656,0.0,0.0,0.0,0.0
0.1371182605435879,0.6741809236036073,0.0,0.0,0.8502677572628541,0.0,0.0,0.0,0.8725063024462372,0.0
0.8399898324547954,0.0,0.9205814065759041,0.9189501907613984,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013328446224905033,0.0,0.0,0.0
0.0,0.3511543126267044,0.0,0.0,0.0,0.0,0.5873038440956261,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.48687413603286867,0.0,0.0,0.812880623019793
0.0,0.0,0.0,0.0,0.0,0.0,0.4332061743939224,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.051954405049688845,0.0,0.0,0.0,0.0,0.5273026519550743
0.6401106425413448,0.0,0.0,0.7863023473899243,0.39006685176063405,0.0,0.0,0.0,0.0,0.010723891533188645
0.0,0.0,0.2194327551066887,0.0,0.0,0.0,0.11713678906391412,0.0,0.0,0.6168123898937556
0.0,0.4140398793633887,0.0,0.5046986045634694,0.0,0.0,0.0,0.0,0.0,0.8402344509265014
0.0,0.9978099485739931,0.8614014748862846,0.0,0.0,0.0,0.0,0.0,0.18878708617733397,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926075743436926,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19502950268081853
0.24164281600093818,0.45096599238492563,0.0,0.7525372814456818,0.0,0.3904254463804243,0.3027623789923255,0.0,0.0,0.0
0.0,0.0,0.9683653549890799,0.0,0.773405277955891,0.4631701075155841,0.0,0.0,0.0,0.0
0.0,0.8291357658355635,0.0,0.22292736053482198,0.0,0.5028716284713918,0.0,0.8446792115368292,0.0,0.5334294867931486
0.5433860892875532,0.0,0.0,0.0851065540134891,0.0,0.7287477594345736,0.8340917813132559,0.0,0.4713579022966955,0.0
0.0,0.0,0.0,0.0,0.0,0.14579468259934336,0.0,0.412155865802182,0.0,0.0
0.0,0.0,0.0,0.0,0.5604783436156666,0.8749191696606041,0.5953613104611176,0.0,0.0,0.26278280088597183
0.0,0.4345015282672703,0.6632587773681017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42569154263762443,0.0,0.0,0.0,0.0,0.0019385135406526643,0.0,0.0,0.1792571951435734,0.0
0.0,0.0,0.3610932786951778,0.20034019377278456,0.0,0.0,0.0,0.0,0.1268263773411007,0.0
0.0,0.4616988900055443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896385495651528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14224591863316172,0.8570666616512465,0.0,0.43463916858547935,0.3717276840283311,0.0,0.22820604868628935,0.3305444451605305,0.0,0.0
0.0,0.0,0.18624626104408237,0.3925423592377323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4576891888069732,0.4890561782213233,0.0,0.0,0.6389101087533825,0.0,0.0,0.0
0.0,0.0,0.0,0.04554939284281223,0.0,0.6048297595361192,0.0,0.0,0.0,0.4934049049364737
0.0,0.8513402275864874,0.22193837229806535,0.04307482482884484,0.0,0.0,0.0,0.0,0.7529617117478771,0.8723507183040582
0.0,0.5457933049878682,0.0,0.11981950650795736,0.0,0.0,0.0,0.0,0.11016404477134778,0.0
0.0,0.0,0.0,0.6314694994631426,0.6553300392521595,0.0,0.0,0.030256842117955873,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844405976920154,0.0,0.0
0.0,0.0,0.3270148430513823,0.0,0.0,0.0,0.0,0.0,0.0761376876705403,0.0
0.0,0.0,0.0,0.0,0.0,0.5998664612536779,0.0,0.0,0.0,0.0
0.23668419698204846,0.9577501080365284,0.9080684081422532,0.0,0.0,0.0,0.0,0.0,0.9426888578641198,0.0
0.06323125516335037,0.0,0.5613764549245809,0.0,0.7928927681598507,0.15205163212463013,0.1263027133536735,0.0,0.0,0.0
0.0,0.8010685954019933,0.0,0.0,0.9504459430825016,0.0,0.0,0.0,0.0,0.1392744546550212
0.591345023078037,0.0,0.8329127252071129,0.4079950277783523,0.0,0.0,0.15674987585119005,0.0,0.0,0.5744924322204291
0.36818644831267966,0.0,0.42680859415981387,0.0,0.0,0.013588671277001585,0.0,0.3393621931943439,0.07548617020374582,0.39849147144953345
0.0,0.5703311473985107,0.0,0.028551696018884742,0.0,0.0,0.6287966490918737,0.25825461772133607,0.0,0.2623403963920834
0.0,0.0,0.0,0.0,0.0,0.0,0.04799317957507432,0.0,0.0,0.3876516381030606
0.0,0.0,0.41598528051995975,0.0,0.0,0.0,0.0,0.5395935108694856,0.0,0.28037925234939987
0.0,0.0,0.5117708356499219,0.498467304493731,0.0,0.0,0.0,0.6826855275504992,0.0,0.8717971807087647
0.8869926682751466,0.0,0.23972355717328975,0.2837004200680012,0.0,0.5350951804386852,0.0,0.35477282924554754,0.05467133704821914,0.0
0.0,0.3826752462894588,0.0,0.9902122065211175,0.4502717612588186,0.0,0.6396417059095868,0.0,0.06332916623231832,0.0
0.0,0.07871804898269474,0.0,0.14161611920560435,0.9124905780035046,0.0,0.0,0.9359344777256821,0.7655999669365164,0.0
0.0,0.0,0.0,0.0,0.2714787483336838,0.0,0.0,0.0,0.0,0.0
0.97776522555184,0.48815079052866917,0.0,0.0,0.0,0.0,0.0,0.6363085650839678,0.9328074681422683,0.0008157818257076288
0.0,0.0,0.0,0.0,0.4543455810280991,0.0,0.0,0.0,0.0,0.0
0.30892656923758544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449574704065132
0.0,0.8463309082353196,0.9300855865932144,0.0,0.6697642660610341,0.9147911774508509,0.03732994888585228,0.0,0.0,0.1628801009101295
0.0,0.0,0.7658081843422397,0.0,0.5537258560448532,0.3601127404892448,0.0,0.0,0.40815979412439596,0.0
0.019847039998700078,0.9285978507238771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8436660487989969,0.0,0.0,0.0,0.7202653277234952,0.0,0.16488512413837542,0.927946839865126,0.0,0.6392944694558589
0.0,0.0,0.0,0.0,0.8058650667781505,0.0,0.0,0.0,0.9832147912882512,0.0
0.0,0.5013512546596769,0.0,0.0,0.9900726453895536,0.0,0.0,0.9356894443981952,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025451764134721944,0.0,0.0
0.9991746055529197,0.43075050642103097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37196470825969363
0.33087307846267944,0.0,0.0,0.0,0.9596812061888852,0.0,0.0,0.0,0.0,0.0
0.3692126637817026,0.17539368641163244,0.0,0.0,0.0,0.0,0.9978324206995097,0.120634367146505,0.0,0.0
0.0,0.8355832785550674,0.10063591312280074,0.0,0.0,0.0,0.0,0.47896712559791443,0.0,0.0
0.0,0.47167474098157136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5352302590598205,0.0,0.0,0.0,0.0,0.916062235980211,0.00895611683794506,0.19382639930303902
0.0,0.3268833801746617,0.12380369961093007,0.0,0.6568623838320548,0.0,0.0,0.45611800199051966,0.0,0.0
0.6134637078796787,0.0,0.60878894412445,0.06957362739514505,0.29949444115800294,0.0,0.44387241511270104,0.0,0.0,0.4385951389165553
0.0,0.15888685718233275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
